carte,profil,cout_sem,nb_varietes,dispo_sem,engage
1,0,0,0,0,0
1,1,3.5,5,1,0
1,2,3.5,15,0.25,1
2,0,0,0,0,0
2,1,1.5,15,1,0
2,2,2.5,15,0.25,0
3,0,0,0,0,0
3,1,2.5,15,1,1
3,2,3.5,5,1,0
4,0,0,0,0,0
4,1,1.5,5,0.25,1
4,2,1.5,15,1,0
5,0,0,0,0,0
5,1,3.5,15,0.25,1
5,2,2.5,15,1,1
6,0,0,0,0,0
6,1,2.5,15,0.25,0
6,2,1.5,5,0.25,1
